oci,citing,cited,creation,timespan,journal_sc,author_sc
0101080636280102080704630002016300010300046334-0100080036000809080906020137020002003701070802020003,10.1186/s12874-021-01304-y,10.1080/08989621.2020.1782203,2021,P2Y,no,no
0101080636280102080704630002016300010300046334-0100010636280001040063060703065800095906000302096309,10.1186/s12874-021-01304-y,10.1016/s0140-6736(09)60329-9,2021,P12Y,no,no
0101080636280102080704630002016300010300046334-01030701361924302723102137251118243703000000020406,10.1186/s12874-021-01304-y,10.1371/journal.pbio.3000246,2021,P2Y,no,no
0101080636280102080704630002016300010300046334-01000908362728242837010900010904,10.1186/s12874-021-01304-y,10.1098/rsos.190194,2020,P1Y,no,no
