oci,snapshot,agent,source,created,invalidated,description,update
0101080636280102080704630002016300010300046334-0100080036000809080906020137020002003701070802020003,1,https://w3id.org/oc/index/prov/pa/1,https://example.org/,2022-03-22T17:04:06,,Creation of the citation,
0101080636280102080704630002016300010300046334-0100010636280001040063060703065800095906000302096309,1,https://w3id.org/oc/index/prov/pa/1,https://example.org/,2022-03-22T17:04:08,,Creation of the citation,
0101080636280102080704630002016300010300046334-01030701361924302723102137251118243703000000020406,1,https://w3id.org/oc/index/prov/pa/1,https://example.org/,2022-03-22T17:04:09,,Creation of the citation,
0101080636280102080704630002016300010300046334-01000908362728242837010900010904,1,https://w3id.org/oc/index/prov/pa/1,https://example.org/,2022-03-22T17:04:10,,Creation of the citation,
